true_class,pred_class,count,pct_of_true_class,pair
6,9,13,1.629,6 → 9
10,2,13,1.629,10 → 2
3,5,7,0.877,3 → 5
5,8,6,0.752,5 → 8
6,1,6,0.752,6 → 1
9,6,4,0.501,9 → 6
2,10,3,0.376,2 → 10
1,6,2,0.251,1 → 6
8,5,2,0.251,8 → 5
2,1,1,0.125,2 → 1
