config_id,hidden_units,dropout_rates,learning_rate,l2_lambda,batch_size,best_epoch,epochs_ran,min_val_loss,val_accuracy,val_macro_f1
4,"(512, 256, 128)","(0.3, 0.2, 0.1)",0.001,0.0001,128,60,60,0.046352,0.997379,0.99738
3,"(384, 192, 96)","(0.3, 0.2, 0.1)",0.0005,0.0001,128,59,60,0.043631,0.996809,0.99681
2,"(512, 256, 128)","(0.3, 0.2, 0.1)",0.0005,0.0001,128,58,60,0.046547,0.996354,0.996353
5,"(512, 256, 128)","(0.3, 0.2, 0.1)",0.0003,0.0005,256,60,60,0.055818,0.996012,0.996013
1,"(512, 256, 128)","(0.35, 0.25, 0.15)",0.0005,0.0001,128,57,60,0.052755,0.995784,0.995783
