Model,Type,Validation Accuracy,Validation Macro F1,Test Accuracy,Test Macro F1,Notes
SLP (Part A),Baseline ANN,0.9013,0.9006,0.896,0.895,Simple baseline model
Basic MLP (Part A),Improved ANN,0.9877,0.9877,0.9867,0.9867,Hidden layer + dropout
Advanced MLP - Untuned (Part B),GenAI-guided ANN,0.9968,0.9968,0.9972,0.9972,BatchNorm + Dropout + L2 + callbacks
Advanced MLP - Tuned (Part B),GenAI-guided ANN,0.9974,0.9974,0.9967,0.9967,Best validation config after focused tuning
